mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,30.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,40.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,7.00,,,,
,Purchased,0.00,,,,
,Purchased,10.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,20.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,60.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,5.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,0.00,,,,
,Purchased,218.00,,,,
,Purchased,258.00,,,,
,Purchased,104.00,,,,
,Purchased,238.00,,,,
,Purchased,199.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,338.00,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,114.00,,,,
,Purchased,104.00,,,,
,Purchased,264.00,,,,
,Purchased,89.00,,,,
,Purchased,278.00,,,,
,Purchased,89.00,,,,
,Purchased,159.00,,,,
,Purchased,476.00,,,,
,Purchased,234.00,,,,
,Purchased,417.00,,,,
,Purchased,94.00,,,,
,Purchased,218.00,,,,
,Purchased,99.00,,,,
,Purchased,20.00,,,,
,Purchased,109.00,,,,
,Purchased,179.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,195.00,,,,
,Purchased,295.00,,,,
,Purchased,298.00,,,,
,Purchased,477.00,,,,
,Purchased,387.00,,,,
,Purchased,325.00,,,,
,Purchased,587.00,,,,
,Purchased,215.00,,,,
,Purchased,139.00,,,,
,Purchased,321.00,,,,
,Purchased,234.00,,,,
,Purchased,477.00,,,,
,Purchased,437.00,,,,
,Purchased,94.00,,,,
,Purchased,298.00,,,,
,Purchased,496.00,,,,
,Purchased,357.00,,,,
,Purchased,218.00,,,,
,Purchased,238.00,,,,
,Purchased,284.00,,,,
,Purchased,258.00,,,,
,Purchased,278.00,,,,
,Purchased,258.00,,,,
,Purchased,139.00,,,,
,Purchased,179.00,,,,
,Purchased,438.00,,,,
,Purchased,5.00,,,,
,Purchased,238.00,,,,
,Purchased,149.00,,,,
,Purchased,228.00,,,,
,Purchased,149.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,328.00,,,,
,Purchased,656.00,,,,
,Purchased,427.00,,,,
,Purchased,378.00,,,,
,Purchased,288.00,,,,
,Purchased,99.00,,,,
,Purchased,159.00,,,,
,Purchased,268.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,248.00,,,,
,Purchased,119.00,,,,
,Purchased,325.00,,,,
,Purchased,278.00,,,,
,Purchased,139.00,,,,
,Purchased,288.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,238.00,,,,
,Purchased,338.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,119.00,,,,
,Purchased,268.00,,,,
,Purchased,238.00,,,,
,Purchased,427.00,,,,
,Purchased,295.00,,,,
,Purchased,268.00,,,,
,Purchased,99.00,,,,
,Purchased,526.00,,,,
,Purchased,129.00,,,,
,Purchased,427.00,,,,
,Purchased,10.00,,,,
,Purchased,248.00,,,,
,Purchased,208.00,,,,
,Purchased,278.00,,,,
,Purchased,428.00,,,,
,Purchased,487.00,,,,
,Purchased,109.00,,,,
,Purchased,506.00,,,,
,Purchased,228.00,,,,
,Purchased,119.00,,,,
,Purchased,10.00,,,,
,Purchased,238.00,,,,
,Purchased,20.00,,,,
,Purchased,169.00,,,,
,Purchased,368.00,,,,
,Purchased,317.00,,,,
,Purchased,228.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,234.00,,,,
,Purchased,99.00,,,,
,Purchased,288.00,,,,
,Purchased,446.00,,,,
,Purchased,198.00,,,,
,Purchased,457.00,,,,
,Purchased,144.00,,,,
,Purchased,109.00,,,,
,Purchased,238.00,,,,
,Purchased,89.00,,,,
,Purchased,198.00,,,,
,Purchased,189.00,,,,
,Purchased,753.00,,,,
,Purchased,228.00,,,,
,Purchased,10.00,,,,
,Purchased,129.00,,,,
,Purchased,258.00,,,,
,Purchased,10.00,,,,
,Purchased,139.00,,,,
,Purchased,328.00,,,,
,Purchased,243.00,,,,
,Purchased,338.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,119.00,,,,
,Purchased,244.00,,,,
,Purchased,198.00,,,,
,Purchased,228.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,114.00,,,,
,Purchased,225.00,,,,
,Purchased,159.00,,,,
,Purchased,198.00,,,,
,Purchased,169.00,,,,
,Purchased,397.00,,,,
,Purchased,224.00,,,,
,Purchased,208.00,,,,
,Purchased,189.00,,,,
,Purchased,139.00,,,,
,Purchased,149.00,,,,
,Purchased,174.00,,,,
,Purchased,268.00,,,,
,Purchased,104.00,,,,
,Purchased,119.00,,,,
,Purchased,468.00,,,,
,Purchased,10.00,,,,
,Purchased,179.00,,,,
,Purchased,467.00,,,,
,Purchased,613.00,,,,
,Purchased,279.00,,,,
,Purchased,99.00,,,,
,Purchased,219.00,,,,
,Purchased,134.00,,,,
,Purchased,367.00,,,,
,Purchased,268.00,,,,
,Purchased,109.00,,,,
,Purchased,119.00,,,,
,Purchased,745.00,,,,
,Purchased,159.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,298.00,,,,
,Purchased,139.00,,,,
,Purchased,30.00,,,,
,Purchased,265.00,,,,
,Purchased,248.00,,,,
,Purchased,169.00,,,,
,Purchased,357.00,,,,
,Purchased,198.00,,,,
,Purchased,134.00,,,,
,Purchased,169.00,,,,
,Purchased,268.00,,,,
,Purchased,178.00,,,,
,Purchased,20.00,,,,
,Purchased,119.00,,,,
,Purchased,228.00,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,466.00,,,,
,Purchased,189.00,,,,
,Purchased,139.00,,,,
,Purchased,208.00,,,,
,Purchased,174.00,,,,
,Purchased,144.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,447.00,,,,
,Purchased,142.80,,,,
,Purchased,119.00,,,,
,Purchased,278.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,234.00,,,,
,Purchased,428.00,,,,
,Purchased,20.00,,,,
,Purchased,134.00,,,,
,Purchased,258.00,,,,
,Purchased,536.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,149.00,,,,
,Purchased,169.00,,,,
,Purchased,20.00,,,,
,Purchased,129.00,,,,
,Purchased,224.00,,,,
,Purchased,338.00,,,,
,Purchased,368.00,,,,
,Purchased,119.00,,,,
,Purchased,30.00,,,,
,Purchased,507.00,,,,
,Purchased,238.00,,,,
,Purchased,825.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,20.00,,,,
,Purchased,742.00,,,,
,Purchased,149.00,,,,
,Purchased,179.00,,,,
,Purchased,248.00,,,,
,Purchased,139.00,,,,
,Purchased,89.00,,,,
,Purchased,109.00,,,,
,Purchased,358.00,,,,
,Purchased,297.00,,,,
,Purchased,487.00,,,,
,Purchased,268.00,,,,
,Purchased,258.00,,,,
,Purchased,387.00,,,,
,Purchased,328.00,,,,
,Purchased,139.00,,,,
,Purchased,119.00,,,,
,Purchased,239.00,,,,
,Purchased,174.00,,,,
,Purchased,10.00,,,,
,Purchased,169.00,,,,
,Purchased,338.00,,,,
,Purchased,204.00,,,,
,Purchased,20.00,,,,
,Purchased,218.00,,,,
,Purchased,387.00,,,,
,Purchased,10.00,,,,
,Purchased,189.00,,,,
,Purchased,139.00,,,,
,Purchased,278.00,,,,
,Purchased,228.00,,,,
,Purchased,154.00,,,,
,Purchased,528.00,,,,
,Purchased,546.00,,,,
,Purchased,254.00,,,,
,Purchased,626.00,,,,
,Purchased,337.00,,,,
,Purchased,347.00,,,,
,Purchased,278.00,,,,
,Purchased,198.00,,,,
,Purchased,596.00,,,,
,Purchased,99.00,,,,
,Purchased,367.00,,,,
,Purchased,258.00,,,,
,Purchased,139.00,,,,
,Purchased,7.00,,,,
,Purchased,205.00,,,,
,Purchased,248.00,,,,
,Purchased,328.00,,,,
,Purchased,149.00,,,,
,Purchased,378.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,417.00,,,,
,Purchased,129.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,396.00,,,,
,Purchased,129.00,,,,
,Purchased,144.00,,,,
,Purchased,497.00,,,,
,Purchased,308.00,,,,
,Purchased,278.00,,,,
,Purchased,546.00,,,,
,Purchased,472.00,,,,
,Purchased,258.00,,,,
,Purchased,198.00,,,,
,Purchased,144.00,,,,
,Purchased,715.00,,,,
,Purchased,369.60,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,422.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,253.00,,,,
,Purchased,139.00,,,,
,Purchased,204.00,,,,
,Purchased,686.00,,,,
,Purchased,435.00,,,,
,Purchased,367.00,,,,
,Purchased,89.00,,,,
,Purchased,109.00,,,,
,Purchased,139.00,,,,
,Purchased,264.00,,,,
,Purchased,228.00,,,,
,Purchased,722.00,,,,
,Purchased,279.00,,,,
,Purchased,139.00,,,,
,Purchased,119.00,,,,
,Purchased,288.00,,,,
,Purchased,238.00,,,,
,Purchased,189.00,,,,
,Purchased,285.00,,,,
,Purchased,129.00,,,,
,Purchased,255.00,,,,
,Purchased,104.00,,,,
,Purchased,99.00,,,,
,Purchased,284.00,,,,
,Purchased,264.00,,,,
,Purchased,129.00,,,,
,Purchased,258.00,,,,
,Purchased,198.00,,,,
,Purchased,178.00,,,,
,Purchased,20.00,,,,
,Purchased,124.00,,,,
,Purchased,189.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,248.00,,,,
,Purchased,288.00,,,,
,Purchased,537.00,,,,
,Purchased,10.00,,,,
,Purchased,129.00,,,,
,Purchased,144.00,,,,
,Purchased,325.00,,,,
,Purchased,268.00,,,,
,Purchased,248.00,,,,
,Purchased,139.00,,,,
,Purchased,205.00,,,,
,Purchased,218.00,,,,
,Purchased,7.00,,,,
,Purchased,238.00,,,,
,Purchased,244.00,,,,
,Purchased,134.00,,,,
,Purchased,238.00,,,,
,Purchased,377.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,378.00,,,,
,Purchased,268.00,,,,
,Purchased,139.00,,,,
,Purchased,104.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,283.00,,,,
,Purchased,373.00,,,,
,Purchased,218.00,,,,
,Purchased,224.00,,,,
,Purchased,546.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,278.00,,,,
,Purchased,238.00,,,,
,Purchased,308.00,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,288.00,,,,
,Purchased,144.00,,,,
,Purchased,362.00,,,,
,Purchased,258.00,,,,
,Purchased,328.00,,,,
,Purchased,89.00,,,,
,Purchased,228.00,,,,
,Purchased,129.00,,,,
,Purchased,318.00,,,,
,Purchased,10.00,,,,
,Purchased,347.00,,,,
,Purchased,139.00,,,,
,Purchased,104.00,,,,
,Purchased,347.00,,,,
,Purchased,516.00,,,,
,Purchased,209.00,,,,
,Purchased,238.00,,,,
,Purchased,134.00,,,,
,Purchased,89.00,,,,
,Purchased,364.00,,,,
,Purchased,264.00,,,,
,Purchased,134.00,,,,
,Purchased,338.00,,,,
,Purchased,169.00,,,,
,Purchased,218.00,,,,
,Purchased,189.00,,,,
,Purchased,403.50,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,174.00,,,,
,Purchased,278.00,,,,
,Purchased,268.00,,,,
,Purchased,238.00,,,,
,Purchased,248.00,,,,
,Purchased,89.00,,,,
,Purchased,204.00,,,,
,Purchased,99.00,,,,
,Purchased,265.00,,,,
,Purchased,198.00,,,,
,Purchased,149.00,,,,
,Purchased,189.00,,,,
,Purchased,298.00,,,,
,Purchased,417.00,,,,
,Purchased,164.00,,,,
,Purchased,303.00,,,,
,Purchased,144.00,,,,
,Purchased,328.00,,,,
,Purchased,335.00,,,,
,Purchased,238.00,,,,
,Purchased,265.00,,,,
,Purchased,129.00,,,,
,Purchased,353.00,,,,
,Purchased,179.00,,,,
,Purchased,226.80,,,,
,Purchased,40.00,,,,
,Purchased,139.00,,,,
,Purchased,228.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,179.00,,,,
,Purchased,189.00,,,,
,Purchased,268.00,,,,
,Purchased,355.00,,,,
,Purchased,269.00,,,,
,Purchased,387.00,,,,
,Purchased,264.00,,,,
,Purchased,129.00,,,,
,Purchased,119.00,,,,
,Purchased,129.00,,,,
,Purchased,417.00,,,,
,Purchased,159.00,,,,
,Purchased,139.00,,,,
,Purchased,596.00,,,,
,Purchased,348.00,,,,
,Purchased,343.00,,,,
,Purchased,358.00,,,,
,Purchased,735.00,,,,
,Purchased,179.00,,,,
,Purchased,387.00,,,,
,Purchased,139.00,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,338.00,,,,
,Purchased,307.00,,,,
,Purchased,109.00,,,,
,Purchased,255.00,,,,
,Purchased,79.00,,,,
,Purchased,119.00,,,,
,Purchased,328.00,,,,
,Purchased,358.00,,,,
,Purchased,139.00,,,,
,Purchased,279.00,,,,
,Purchased,238.00,,,,
,Purchased,169.00,,,,
,Purchased,358.50,,,,
,Purchased,248.00,,,,
,Purchased,129.00,,,,
,Purchased,338.00,,,,
,Purchased,99.00,,,,
,Purchased,363.00,,,,
,Purchased,99.00,,,,
,Purchased,933.00,,,,
,Purchased,318.00,,,,
,Purchased,462.00,,,,
,Purchased,139.00,,,,
,Purchased,169.00,,,,
,Purchased,189.00,,,,
,Purchased,278.00,,,,
,Purchased,198.00,,,,
,Purchased,99.00,,,,
,Purchased,335.00,,,,
,Purchased,244.00,,,,
,Purchased,387.00,,,,
,Purchased,205.00,,,,
,Purchased,94.00,,,,
,Purchased,239.00,,,,
,Purchased,198.00,,,,
,Purchased,265.00,,,,
,Purchased,566.00,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,336.00,,,,
,Purchased,184.80,,,,
,Purchased,170.80,,,,
,Purchased,269.00,,,,
,Purchased,198.00,,,,
,Purchased,134.00,,,,
,Purchased,348.00,,,,
,Purchased,20.00,,,,
,Purchased,119.00,,,,
,Purchased,477.00,,,,
,Purchased,154.00,,,,
,Purchased,154.00,,,,
,Purchased,170.80,,,,
,Purchased,99.00,,,,
,Purchased,114.00,,,,
,Purchased,696.00,,,,
,Purchased,645.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,258.00,,,,
,Purchased,541.50,,,,
,Purchased,298.00,,,,
,Purchased,139.00,,,,
,Purchased,189.00,,,,
,Purchased,129.00,,,,
,Purchased,204.00,,,,
,Purchased,89.00,,,,
,Purchased,169.00,,,,
,Purchased,163.80,,,,
,Purchased,170.80,,,,
,Purchased,586.00,,,,
,Purchased,317.00,,,,
,Purchased,119.00,,,,
,Purchased,163.80,,,,
,Purchased,248.00,,,,
,Purchased,134.00,,,,
,Purchased,10.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,109.00,,,,
,Purchased,258.00,,,,
,Purchased,497.00,,,,
,Purchased,167.30,,,,
,Purchased,40.00,,,,
,Purchased,189.00,,,,
,Purchased,129.00,,,,
,Purchased,189.00,,,,
,Purchased,109.00,,,,
,Purchased,219.00,,,,
,Purchased,189.00,,,,
,Purchased,198.00,,,,
,Purchased,268.00,,,,
,Purchased,40.00,,,,
,Purchased,119.00,,,,
,Purchased,125.30,,,,
,Purchased,149.00,,,,
,Purchased,188.00,,,,
,Purchased,264.00,,,,
,Purchased,10.00,,,,
,Purchased,268.00,,,,
,Purchased,258.00,,,,
,Purchased,10.00,,,,
,Purchased,184.00,,,,
,Purchased,239.00,,,,
,Purchased,139.00,,,,
,Purchased,10.00,,,,
,Purchased,205.00,,,,
,Purchased,159.00,,,,
,Purchased,298.00,,,,
,Purchased,189.00,,,,
,Purchased,228.00,,,,
,Purchased,170.80,,,,
,Purchased,119.00,,,,
,Purchased,268.00,,,,
,Purchased,288.00,,,,
,Purchased,169.00,,,,
,Purchased,189.00,,,,
,Purchased,278.00,,,,
,Purchased,20.00,,,,
,Purchased,218.00,,,,
,Purchased,534.00,,,,
,Purchased,179.00,,,,
,Purchased,189.00,,,,
,Purchased,328.00,,,,
,Purchased,159.00,,,,
,Purchased,238.00,,,,
,Purchased,189.00,,,,
,Purchased,348.00,,,,
,Purchased,199.00,,,,
,Purchased,129.00,,,,
,Purchased,119.00,,,,
,Purchased,285.00,,,,
,Purchased,228.00,,,,
,Purchased,358.00,,,,
,Purchased,146.00,,,,
,Purchased,129.00,,,,
,Purchased,104.00,,,,
,Purchased,139.00,,,,
,Purchased,114.00,,,,
,Purchased,333.00,,,,
,Purchased,104.00,,,,
,Purchased,139.00,,,,
,Purchased,268.00,,,,
,Purchased,215.00,,,,
,Purchased,248.00,,,,
,Purchased,144.00,,,,
,Purchased,358.00,,,,
,Purchased,142.80,,,,
,Purchased,268.00,,,,
,Purchased,615.00,,,,
,Purchased,139.00,,,,
,Purchased,198.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,189.00,,,,
,Purchased,104.00,,,,
,Purchased,278.00,,,,
,Purchased,129.00,,,,
,Purchased,268.00,,,,
,Purchased,283.00,,,,
,Purchased,194.00,,,,
,Purchased,179.00,,,,
,Purchased,219.00,,,,
,Purchased,159.00,,,,
,Purchased,264.00,,,,
,Purchased,189.00,,,,
,Purchased,139.00,,,,
,Purchased,348.00,,,,
,Purchased,224.00,,,,
,Purchased,428.00,,,,
,Purchased,149.00,,,,
,Purchased,288.00,,,,
,Purchased,10.00,,,,
,Purchased,124.00,,,,
,Purchased,144.00,,,,
,Purchased,238.00,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,149.80,,,,
,Purchased,428.00,,,,
,Purchased,149.00,,,,
,Purchased,5.00,,,,
,Purchased,496.00,,,,
,Purchased,139.00,,,,
,Purchased,486.00,,,,
,Purchased,129.00,,,,
,Purchased,235.00,,,,
,Purchased,278.00,,,,
,Purchased,234.00,,,,
,Purchased,268.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,218.00,,,,
,Purchased,388.00,,,,
,Purchased,139.00,,,,
,Purchased,288.00,,,,
,Purchased,288.00,,,,
,Purchased,407.00,,,,
,Purchased,199.00,,,,
,Purchased,506.00,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,319.00,,,,
,Purchased,234.00,,,,
,Purchased,228.00,,,,
,Purchased,433.00,,,,
,Purchased,124.00,,,,
,Purchased,307.00,,,,
,Purchased,144.00,,,,
,Purchased,498.00,,,,
,Purchased,163.80,,,,
,Purchased,184.00,,,,
,Purchased,169.00,,,,
,Purchased,239.00,,,,
,Purchased,144.00,,,,
,Purchased,367.00,,,,
,Purchased,179.00,,,,
,Purchased,388.00,,,,
,Purchased,159.00,,,,
,Purchased,99.00,,,,
,Purchased,10.00,,,,
,Purchased,104.00,,,,
,Purchased,447.00,,,,
,Purchased,104.00,,,,
,Purchased,586.00,,,,
,Purchased,10.00,,,,
,Purchased,159.00,,,,
,Purchased,159.00,,,,
,Purchased,238.00,,,,
,Purchased,149.00,,,,
,Purchased,89.00,,,,
,Purchased,170.80,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,189.00,,,,
,Purchased,351.00,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,40.00,,,,
,Purchased,139.00,,,,
,Purchased,447.00,,,,
,Purchased,129.00,,,,
,Purchased,218.00,,,,
,Purchased,288.00,,,,
,Purchased,477.00,,,,
,Purchased,109.00,,,,
,Purchased,219.00,,,,
,Purchased,129.00,,,,
,Purchased,199.00,,,,
,Purchased,368.00,,,,
,Purchased,10.00,,,,
,Purchased,408.01,,,,
,Purchased,268.00,,,,
,Purchased,99.00,,,,
,Purchased,367.00,,,,
,Purchased,184.00,,,,
,Purchased,144.00,,,,
,Purchased,149.00,,,,
,Purchased,229.00,,,,
,Purchased,170.80,,,,
,Purchased,772.80,,,,
,Purchased,139.00,,,,
,Purchased,264.00,,,,
,Purchased,20.00,,,,
,Purchased,109.00,,,,
,Purchased,338.00,,,,
,Purchased,317.04,,,,
,Purchased,184.00,,,,
,Purchased,40.00,,,,
,Purchased,139.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,170.80,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,169.00,,,,
,Purchased,189.00,,,,
,Purchased,189.00,,,,
,Purchased,189.00,,,,
,Purchased,417.00,,,,
,Purchased,204.00,,,,
,Purchased,151.20,,,,
,Purchased,127.20,,,,
,Purchased,134.00,,,,
,Purchased,237.00,,,,
,Purchased,109.00,,,,
,Purchased,104.00,,,,
,Purchased,189.00,,,,
,Purchased,104.00,,,,
,Purchased,315.20,,,,
,Purchased,129.00,,,,
,Purchased,164.00,,,,
,Purchased,167.30,,,,
,Purchased,224.00,,,,
,Purchased,226.20,,,,
,Purchased,139.00,,,,
,Purchased,178.00,,,,
,Purchased,278.00,,,,
,Purchased,268.00,,,,
,Purchased,258.00,,,,
,Purchased,94.00,,,,
,Purchased,353.00,,,,
,Purchased,423.01,,,,
,Purchased,278.00,,,,
,Purchased,179.00,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,199.00,,,,
,Purchased,10.00,,,,
,Purchased,315.00,,,,
,Purchased,164.00,,,,
,Purchased,208.00,,,,
,Purchased,224.00,,,,
,Purchased,219.00,,,,
,Purchased,10.00,,,,
,Purchased,169.00,,,,
,Purchased,255.00,,,,
,Purchased,179.00,,,,
,Purchased,104.00,,,,
,Purchased,732.00,,,,
,Purchased,40.00,,,,
,Purchased,99.00,,,,
,Purchased,169.00,,,,
,Purchased,156.80,,,,
,Purchased,206.20,,,,
,Purchased,124.00,,,,
,Purchased,170.80,,,,
,Purchased,109.00,,,,
,Purchased,748.80,,,,
,Purchased,129.00,,,,
,Purchased,178.00,,,,
,Purchased,109.00,,,,
,Purchased,71.20,,,,
,Purchased,99.00,,,,
,Purchased,156.80,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,256.20,,,,
,Purchased,198.00,,,,
,Purchased,198.00,,,,
,Purchased,275.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,134.00,,,,
,Purchased,732.00,,,,
,Purchased,184.00,,,,
,Purchased,518.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,183.20,,,,
,Purchased,104.00,,,,
,Purchased,179.00,,,,
,Purchased,139.00,,,,
,Purchased,154.00,,,,
,Purchased,159.00,,,,
,Purchased,132.20,,,,
,Purchased,119.00,,,,
,Purchased,20.00,,,,
,Purchased,134.00,,,,
,Purchased,139.00,,,,
,Purchased,104.00,,,,
,Purchased,205.00,,,,
,Purchased,163.80,,,,
,Purchased,134.00,,,,
,Purchased,338.00,,,,
,Purchased,170.80,,,,
,Purchased,189.00,,,,
,Purchased,159.00,,,,
,Purchased,457.00,,,,
,Purchased,278.00,,,,
,Purchased,703.20,,,,
,Purchased,298.00,,,,
,Purchased,266.20,,,,
,Purchased,158.00,,,,
,Purchased,174.00,,,,
,Purchased,225.00,,,,
,Purchased,129.00,,,,
,Purchased,218.00,,,,
,Purchased,337.00,,,,
,Purchased,377.00,,,,
,Purchased,966.00,,,,
,Purchased,99.00,,,,
,Purchased,169.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,278.00,,,,
,Purchased,204.00,,,,
,Purchased,139.00,,,,
,Purchased,238.00,,,,
,Purchased,144.00,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,353.00,,,,
,Purchased,139.00,,,,
,Purchased,358.00,,,,
,Purchased,89.00,,,,
,Purchased,139.00,,,,
,Purchased,378.00,,,,
,Purchased,156.80,,,,
,Purchased,294.28,,,,
,Purchased,315.00,,,,
,Purchased,119.00,,,,
,Purchased,357.00,,,,
,Purchased,256.20,,,,
,Purchased,814.00,,,,
,Purchased,174.00,,,,
,Purchased,139.00,,,,
,Purchased,163.80,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,238.00,,,,
,Purchased,369.60,,,,
,Purchased,288.00,,,,
,Purchased,99.00,,,,
,Purchased,124.00,,,,
,Purchased,258.00,,,,
,Purchased,71.20,,,,
,Purchased,268.00,,,,
,Purchased,208.00,,,,
,Purchased,248.00,,,,
,Purchased,348.00,,,,
,Purchased,10.00,,,,
,Purchased,189.00,,,,
,Purchased,288.00,,,,
,Purchased,377.00,,,,
,Purchased,288.00,,,,
,Purchased,248.00,,,,
,Purchased,119.00,,,,
,Purchased,198.00,,,,
,Purchased,396.00,,,,
,Purchased,114.00,,,,
,Purchased,328.00,,,,
,Purchased,457.00,,,,
,Purchased,10.00,,,,
,Purchased,116.00,,,,
,Purchased,104.00,,,,
,Purchased,139.00,,,,
,Purchased,210.20,,,,
,Purchased,20.00,,,,
,Purchased,254.00,,,,
,Purchased,268.00,,,,
,Purchased,149.80,,,,
,Purchased,747.00,,,,
,Purchased,163.80,,,,
,Purchased,596.00,,,,
,Purchased,258.00,,,,
,Purchased,285.00,,,,
,Purchased,277.20,,,,
,Purchased,248.00,,,,
,Purchased,258.00,,,,
,Purchased,184.00,,,,
,Purchased,248.00,,,,
,Purchased,298.00,,,,
,Purchased,345.00,,,,
,Purchased,209.00,,,,
,Purchased,40.00,,,,
,Purchased,188.00,,,,
,Purchased,285.00,,,,
,Purchased,418.00,,,,
