mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,30.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,40.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,7.00,,,,
,Purchase,0.00,,,,
,Purchase,10.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,20.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,60.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,5.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,0.00,,,,
,Purchase,218.00,,,,
,Purchase,258.00,,,,
,Purchase,104.00,,,,
,Purchase,238.00,,,,
,Purchase,199.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,338.00,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,114.00,,,,
,Purchase,104.00,,,,
,Purchase,264.00,,,,
,Purchase,89.00,,,,
,Purchase,278.00,,,,
,Purchase,89.00,,,,
,Purchase,159.00,,,,
,Purchase,476.00,,,,
,Purchase,234.00,,,,
,Purchase,417.00,,,,
,Purchase,94.00,,,,
,Purchase,218.00,,,,
,Purchase,99.00,,,,
,Purchase,20.00,,,,
,Purchase,109.00,,,,
,Purchase,179.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,195.00,,,,
,Purchase,295.00,,,,
,Purchase,298.00,,,,
,Purchase,477.00,,,,
,Purchase,387.00,,,,
,Purchase,325.00,,,,
,Purchase,587.00,,,,
,Purchase,215.00,,,,
,Purchase,139.00,,,,
,Purchase,321.00,,,,
,Purchase,234.00,,,,
,Purchase,477.00,,,,
,Purchase,437.00,,,,
,Purchase,94.00,,,,
,Purchase,298.00,,,,
,Purchase,496.00,,,,
,Purchase,357.00,,,,
,Purchase,218.00,,,,
,Purchase,238.00,,,,
,Purchase,284.00,,,,
,Purchase,258.00,,,,
,Purchase,278.00,,,,
,Purchase,258.00,,,,
,Purchase,139.00,,,,
,Purchase,179.00,,,,
,Purchase,438.00,,,,
,Purchase,5.00,,,,
,Purchase,238.00,,,,
,Purchase,149.00,,,,
,Purchase,228.00,,,,
,Purchase,149.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,328.00,,,,
,Purchase,656.00,,,,
,Purchase,427.00,,,,
,Purchase,378.00,,,,
,Purchase,288.00,,,,
,Purchase,99.00,,,,
,Purchase,159.00,,,,
,Purchase,268.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,248.00,,,,
,Purchase,119.00,,,,
,Purchase,325.00,,,,
,Purchase,278.00,,,,
,Purchase,139.00,,,,
,Purchase,288.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,238.00,,,,
,Purchase,338.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,119.00,,,,
,Purchase,268.00,,,,
,Purchase,238.00,,,,
,Purchase,427.00,,,,
,Purchase,295.00,,,,
,Purchase,268.00,,,,
,Purchase,99.00,,,,
,Purchase,526.00,,,,
,Purchase,129.00,,,,
,Purchase,427.00,,,,
,Purchase,10.00,,,,
,Purchase,248.00,,,,
,Purchase,208.00,,,,
,Purchase,278.00,,,,
,Purchase,428.00,,,,
,Purchase,487.00,,,,
,Purchase,109.00,,,,
,Purchase,506.00,,,,
,Purchase,228.00,,,,
,Purchase,119.00,,,,
,Purchase,10.00,,,,
,Purchase,238.00,,,,
,Purchase,20.00,,,,
,Purchase,169.00,,,,
,Purchase,368.00,,,,
,Purchase,317.00,,,,
,Purchase,228.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,234.00,,,,
,Purchase,99.00,,,,
,Purchase,288.00,,,,
,Purchase,446.00,,,,
,Purchase,198.00,,,,
,Purchase,457.00,,,,
,Purchase,144.00,,,,
,Purchase,109.00,,,,
,Purchase,238.00,,,,
,Purchase,89.00,,,,
,Purchase,198.00,,,,
,Purchase,189.00,,,,
,Purchase,753.00,,,,
,Purchase,228.00,,,,
,Purchase,10.00,,,,
,Purchase,129.00,,,,
,Purchase,258.00,,,,
,Purchase,10.00,,,,
,Purchase,139.00,,,,
,Purchase,328.00,,,,
,Purchase,243.00,,,,
,Purchase,338.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,119.00,,,,
,Purchase,244.00,,,,
,Purchase,198.00,,,,
,Purchase,228.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,114.00,,,,
,Purchase,225.00,,,,
,Purchase,159.00,,,,
,Purchase,198.00,,,,
,Purchase,169.00,,,,
,Purchase,397.00,,,,
,Purchase,224.00,,,,
,Purchase,208.00,,,,
,Purchase,189.00,,,,
,Purchase,139.00,,,,
,Purchase,149.00,,,,
,Purchase,174.00,,,,
,Purchase,268.00,,,,
,Purchase,104.00,,,,
,Purchase,119.00,,,,
,Purchase,468.00,,,,
,Purchase,10.00,,,,
,Purchase,179.00,,,,
,Purchase,467.00,,,,
,Purchase,613.00,,,,
,Purchase,279.00,,,,
,Purchase,99.00,,,,
,Purchase,219.00,,,,
,Purchase,134.00,,,,
,Purchase,367.00,,,,
,Purchase,268.00,,,,
,Purchase,109.00,,,,
,Purchase,119.00,,,,
,Purchase,745.00,,,,
,Purchase,159.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,298.00,,,,
,Purchase,139.00,,,,
,Purchase,30.00,,,,
,Purchase,265.00,,,,
,Purchase,248.00,,,,
,Purchase,169.00,,,,
,Purchase,357.00,,,,
,Purchase,198.00,,,,
,Purchase,134.00,,,,
,Purchase,169.00,,,,
,Purchase,268.00,,,,
,Purchase,178.00,,,,
,Purchase,20.00,,,,
,Purchase,119.00,,,,
,Purchase,228.00,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,466.00,,,,
,Purchase,189.00,,,,
,Purchase,139.00,,,,
,Purchase,208.00,,,,
,Purchase,174.00,,,,
,Purchase,144.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,447.00,,,,
,Purchase,142.80,,,,
,Purchase,119.00,,,,
,Purchase,278.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,234.00,,,,
,Purchase,428.00,,,,
,Purchase,20.00,,,,
,Purchase,134.00,,,,
,Purchase,258.00,,,,
,Purchase,536.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,149.00,,,,
,Purchase,169.00,,,,
,Purchase,20.00,,,,
,Purchase,129.00,,,,
,Purchase,224.00,,,,
,Purchase,338.00,,,,
,Purchase,368.00,,,,
,Purchase,119.00,,,,
,Purchase,30.00,,,,
,Purchase,507.00,,,,
,Purchase,238.00,,,,
,Purchase,825.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,20.00,,,,
,Purchase,742.00,,,,
,Purchase,149.00,,,,
,Purchase,179.00,,,,
,Purchase,248.00,,,,
,Purchase,139.00,,,,
,Purchase,89.00,,,,
,Purchase,109.00,,,,
,Purchase,358.00,,,,
,Purchase,297.00,,,,
,Purchase,487.00,,,,
,Purchase,268.00,,,,
,Purchase,258.00,,,,
,Purchase,387.00,,,,
,Purchase,328.00,,,,
,Purchase,139.00,,,,
,Purchase,119.00,,,,
,Purchase,239.00,,,,
,Purchase,174.00,,,,
,Purchase,10.00,,,,
,Purchase,169.00,,,,
,Purchase,338.00,,,,
,Purchase,204.00,,,,
,Purchase,20.00,,,,
,Purchase,218.00,,,,
,Purchase,387.00,,,,
,Purchase,10.00,,,,
,Purchase,189.00,,,,
,Purchase,139.00,,,,
,Purchase,278.00,,,,
,Purchase,228.00,,,,
,Purchase,154.00,,,,
,Purchase,528.00,,,,
,Purchase,546.00,,,,
,Purchase,254.00,,,,
,Purchase,626.00,,,,
,Purchase,337.00,,,,
,Purchase,347.00,,,,
,Purchase,278.00,,,,
,Purchase,198.00,,,,
,Purchase,596.00,,,,
,Purchase,99.00,,,,
,Purchase,367.00,,,,
,Purchase,258.00,,,,
,Purchase,139.00,,,,
,Purchase,7.00,,,,
,Purchase,205.00,,,,
,Purchase,248.00,,,,
,Purchase,328.00,,,,
,Purchase,149.00,,,,
,Purchase,378.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,417.00,,,,
,Purchase,129.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,396.00,,,,
,Purchase,129.00,,,,
,Purchase,144.00,,,,
,Purchase,497.00,,,,
,Purchase,308.00,,,,
,Purchase,278.00,,,,
,Purchase,546.00,,,,
,Purchase,472.00,,,,
,Purchase,258.00,,,,
,Purchase,198.00,,,,
,Purchase,144.00,,,,
,Purchase,715.00,,,,
,Purchase,369.60,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,422.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,253.00,,,,
,Purchase,139.00,,,,
,Purchase,204.00,,,,
,Purchase,686.00,,,,
,Purchase,435.00,,,,
,Purchase,367.00,,,,
,Purchase,89.00,,,,
,Purchase,109.00,,,,
,Purchase,139.00,,,,
,Purchase,264.00,,,,
,Purchase,228.00,,,,
,Purchase,722.00,,,,
,Purchase,279.00,,,,
,Purchase,139.00,,,,
,Purchase,119.00,,,,
,Purchase,288.00,,,,
,Purchase,238.00,,,,
,Purchase,189.00,,,,
,Purchase,285.00,,,,
,Purchase,129.00,,,,
,Purchase,255.00,,,,
,Purchase,104.00,,,,
,Purchase,99.00,,,,
,Purchase,284.00,,,,
,Purchase,264.00,,,,
,Purchase,129.00,,,,
,Purchase,258.00,,,,
,Purchase,198.00,,,,
,Purchase,178.00,,,,
,Purchase,20.00,,,,
,Purchase,124.00,,,,
,Purchase,189.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,248.00,,,,
,Purchase,288.00,,,,
,Purchase,537.00,,,,
,Purchase,10.00,,,,
,Purchase,129.00,,,,
,Purchase,144.00,,,,
,Purchase,325.00,,,,
,Purchase,268.00,,,,
,Purchase,248.00,,,,
,Purchase,139.00,,,,
,Purchase,205.00,,,,
,Purchase,218.00,,,,
,Purchase,7.00,,,,
,Purchase,238.00,,,,
,Purchase,244.00,,,,
,Purchase,134.00,,,,
,Purchase,238.00,,,,
,Purchase,377.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,378.00,,,,
,Purchase,268.00,,,,
,Purchase,139.00,,,,
,Purchase,104.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,283.00,,,,
,Purchase,373.00,,,,
,Purchase,218.00,,,,
,Purchase,224.00,,,,
,Purchase,546.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,278.00,,,,
,Purchase,238.00,,,,
,Purchase,308.00,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,288.00,,,,
,Purchase,144.00,,,,
,Purchase,362.00,,,,
,Purchase,258.00,,,,
,Purchase,328.00,,,,
,Purchase,89.00,,,,
,Purchase,228.00,,,,
,Purchase,129.00,,,,
,Purchase,318.00,,,,
,Purchase,10.00,,,,
,Purchase,347.00,,,,
,Purchase,139.00,,,,
,Purchase,104.00,,,,
,Purchase,347.00,,,,
,Purchase,516.00,,,,
,Purchase,209.00,,,,
,Purchase,238.00,,,,
,Purchase,134.00,,,,
,Purchase,89.00,,,,
,Purchase,364.00,,,,
,Purchase,264.00,,,,
,Purchase,134.00,,,,
,Purchase,338.00,,,,
,Purchase,169.00,,,,
,Purchase,218.00,,,,
,Purchase,189.00,,,,
,Purchase,403.50,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,174.00,,,,
,Purchase,278.00,,,,
,Purchase,268.00,,,,
,Purchase,238.00,,,,
,Purchase,248.00,,,,
,Purchase,89.00,,,,
,Purchase,204.00,,,,
,Purchase,99.00,,,,
,Purchase,265.00,,,,
,Purchase,198.00,,,,
,Purchase,149.00,,,,
,Purchase,189.00,,,,
,Purchase,298.00,,,,
,Purchase,417.00,,,,
,Purchase,164.00,,,,
,Purchase,303.00,,,,
,Purchase,144.00,,,,
,Purchase,328.00,,,,
,Purchase,335.00,,,,
,Purchase,238.00,,,,
,Purchase,265.00,,,,
,Purchase,129.00,,,,
,Purchase,353.00,,,,
,Purchase,179.00,,,,
,Purchase,226.80,,,,
,Purchase,40.00,,,,
,Purchase,139.00,,,,
,Purchase,228.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,179.00,,,,
,Purchase,189.00,,,,
,Purchase,268.00,,,,
,Purchase,355.00,,,,
,Purchase,269.00,,,,
,Purchase,387.00,,,,
,Purchase,264.00,,,,
,Purchase,129.00,,,,
,Purchase,119.00,,,,
,Purchase,129.00,,,,
,Purchase,417.00,,,,
,Purchase,159.00,,,,
,Purchase,139.00,,,,
,Purchase,596.00,,,,
,Purchase,348.00,,,,
,Purchase,343.00,,,,
,Purchase,358.00,,,,
,Purchase,735.00,,,,
,Purchase,179.00,,,,
,Purchase,387.00,,,,
,Purchase,139.00,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,338.00,,,,
,Purchase,307.00,,,,
,Purchase,109.00,,,,
,Purchase,255.00,,,,
,Purchase,79.00,,,,
,Purchase,119.00,,,,
,Purchase,328.00,,,,
,Purchase,358.00,,,,
,Purchase,139.00,,,,
,Purchase,279.00,,,,
,Purchase,238.00,,,,
,Purchase,169.00,,,,
,Purchase,358.50,,,,
,Purchase,248.00,,,,
,Purchase,129.00,,,,
,Purchase,338.00,,,,
,Purchase,99.00,,,,
,Purchase,363.00,,,,
,Purchase,99.00,,,,
,Purchase,933.00,,,,
,Purchase,318.00,,,,
,Purchase,462.00,,,,
,Purchase,139.00,,,,
,Purchase,169.00,,,,
,Purchase,189.00,,,,
,Purchase,278.00,,,,
,Purchase,198.00,,,,
,Purchase,99.00,,,,
,Purchase,335.00,,,,
,Purchase,244.00,,,,
,Purchase,387.00,,,,
,Purchase,205.00,,,,
,Purchase,94.00,,,,
,Purchase,239.00,,,,
,Purchase,198.00,,,,
,Purchase,265.00,,,,
,Purchase,566.00,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,336.00,,,,
,Purchase,184.80,,,,
,Purchase,170.80,,,,
,Purchase,269.00,,,,
,Purchase,198.00,,,,
,Purchase,134.00,,,,
,Purchase,348.00,,,,
,Purchase,20.00,,,,
,Purchase,119.00,,,,
,Purchase,477.00,,,,
,Purchase,154.00,,,,
,Purchase,154.00,,,,
,Purchase,170.80,,,,
,Purchase,99.00,,,,
,Purchase,114.00,,,,
,Purchase,696.00,,,,
,Purchase,645.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,258.00,,,,
,Purchase,541.50,,,,
,Purchase,298.00,,,,
,Purchase,139.00,,,,
,Purchase,189.00,,,,
,Purchase,129.00,,,,
,Purchase,204.00,,,,
,Purchase,89.00,,,,
,Purchase,169.00,,,,
,Purchase,163.80,,,,
,Purchase,170.80,,,,
,Purchase,586.00,,,,
,Purchase,317.00,,,,
,Purchase,119.00,,,,
,Purchase,163.80,,,,
,Purchase,248.00,,,,
,Purchase,134.00,,,,
,Purchase,10.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,109.00,,,,
,Purchase,258.00,,,,
,Purchase,497.00,,,,
,Purchase,167.30,,,,
,Purchase,40.00,,,,
,Purchase,189.00,,,,
,Purchase,129.00,,,,
,Purchase,189.00,,,,
,Purchase,109.00,,,,
,Purchase,219.00,,,,
,Purchase,189.00,,,,
,Purchase,198.00,,,,
,Purchase,268.00,,,,
,Purchase,40.00,,,,
,Purchase,119.00,,,,
,Purchase,125.30,,,,
,Purchase,149.00,,,,
,Purchase,188.00,,,,
,Purchase,264.00,,,,
,Purchase,10.00,,,,
,Purchase,268.00,,,,
,Purchase,258.00,,,,
,Purchase,10.00,,,,
,Purchase,184.00,,,,
,Purchase,239.00,,,,
,Purchase,139.00,,,,
,Purchase,10.00,,,,
,Purchase,205.00,,,,
,Purchase,159.00,,,,
,Purchase,298.00,,,,
,Purchase,189.00,,,,
,Purchase,228.00,,,,
,Purchase,170.80,,,,
,Purchase,119.00,,,,
,Purchase,268.00,,,,
,Purchase,288.00,,,,
,Purchase,169.00,,,,
,Purchase,189.00,,,,
,Purchase,278.00,,,,
,Purchase,20.00,,,,
,Purchase,218.00,,,,
,Purchase,534.00,,,,
,Purchase,179.00,,,,
,Purchase,189.00,,,,
,Purchase,328.00,,,,
,Purchase,159.00,,,,
,Purchase,238.00,,,,
,Purchase,189.00,,,,
,Purchase,348.00,,,,
,Purchase,199.00,,,,
,Purchase,129.00,,,,
,Purchase,119.00,,,,
,Purchase,285.00,,,,
,Purchase,228.00,,,,
,Purchase,358.00,,,,
,Purchase,146.00,,,,
,Purchase,129.00,,,,
,Purchase,104.00,,,,
,Purchase,139.00,,,,
,Purchase,114.00,,,,
,Purchase,333.00,,,,
,Purchase,104.00,,,,
,Purchase,139.00,,,,
,Purchase,268.00,,,,
,Purchase,215.00,,,,
,Purchase,248.00,,,,
,Purchase,144.00,,,,
,Purchase,358.00,,,,
,Purchase,142.80,,,,
,Purchase,268.00,,,,
,Purchase,615.00,,,,
,Purchase,139.00,,,,
,Purchase,198.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,189.00,,,,
,Purchase,104.00,,,,
,Purchase,278.00,,,,
,Purchase,129.00,,,,
,Purchase,268.00,,,,
,Purchase,283.00,,,,
,Purchase,194.00,,,,
,Purchase,179.00,,,,
,Purchase,219.00,,,,
,Purchase,159.00,,,,
,Purchase,264.00,,,,
,Purchase,189.00,,,,
,Purchase,139.00,,,,
,Purchase,348.00,,,,
,Purchase,224.00,,,,
,Purchase,428.00,,,,
,Purchase,149.00,,,,
,Purchase,288.00,,,,
,Purchase,10.00,,,,
,Purchase,124.00,,,,
,Purchase,144.00,,,,
,Purchase,238.00,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,149.80,,,,
,Purchase,428.00,,,,
,Purchase,149.00,,,,
,Purchase,5.00,,,,
,Purchase,496.00,,,,
,Purchase,139.00,,,,
,Purchase,486.00,,,,
,Purchase,129.00,,,,
,Purchase,235.00,,,,
,Purchase,278.00,,,,
,Purchase,234.00,,,,
,Purchase,268.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,218.00,,,,
,Purchase,388.00,,,,
,Purchase,139.00,,,,
,Purchase,288.00,,,,
,Purchase,288.00,,,,
,Purchase,407.00,,,,
,Purchase,199.00,,,,
,Purchase,506.00,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,319.00,,,,
,Purchase,234.00,,,,
,Purchase,228.00,,,,
,Purchase,433.00,,,,
,Purchase,124.00,,,,
,Purchase,307.00,,,,
,Purchase,144.00,,,,
,Purchase,498.00,,,,
,Purchase,163.80,,,,
,Purchase,184.00,,,,
,Purchase,169.00,,,,
,Purchase,239.00,,,,
,Purchase,144.00,,,,
,Purchase,367.00,,,,
,Purchase,179.00,,,,
,Purchase,388.00,,,,
,Purchase,159.00,,,,
,Purchase,99.00,,,,
,Purchase,10.00,,,,
,Purchase,104.00,,,,
,Purchase,447.00,,,,
,Purchase,104.00,,,,
,Purchase,586.00,,,,
,Purchase,10.00,,,,
,Purchase,159.00,,,,
,Purchase,159.00,,,,
,Purchase,238.00,,,,
,Purchase,149.00,,,,
,Purchase,89.00,,,,
,Purchase,170.80,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,189.00,,,,
,Purchase,351.00,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,40.00,,,,
,Purchase,139.00,,,,
,Purchase,447.00,,,,
,Purchase,129.00,,,,
,Purchase,218.00,,,,
,Purchase,288.00,,,,
,Purchase,477.00,,,,
,Purchase,109.00,,,,
,Purchase,219.00,,,,
,Purchase,129.00,,,,
,Purchase,199.00,,,,
,Purchase,368.00,,,,
,Purchase,10.00,,,,
,Purchase,408.01,,,,
,Purchase,268.00,,,,
,Purchase,99.00,,,,
,Purchase,367.00,,,,
,Purchase,184.00,,,,
,Purchase,144.00,,,,
,Purchase,149.00,,,,
,Purchase,229.00,,,,
,Purchase,170.80,,,,
,Purchase,772.80,,,,
,Purchase,139.00,,,,
,Purchase,264.00,,,,
,Purchase,20.00,,,,
,Purchase,109.00,,,,
,Purchase,338.00,,,,
,Purchase,317.04,,,,
,Purchase,184.00,,,,
,Purchase,40.00,,,,
,Purchase,139.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,170.80,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,169.00,,,,
,Purchase,189.00,,,,
,Purchase,189.00,,,,
,Purchase,189.00,,,,
,Purchase,417.00,,,,
,Purchase,204.00,,,,
,Purchase,151.20,,,,
,Purchase,127.20,,,,
,Purchase,134.00,,,,
,Purchase,237.00,,,,
,Purchase,109.00,,,,
,Purchase,104.00,,,,
,Purchase,189.00,,,,
,Purchase,104.00,,,,
,Purchase,315.20,,,,
,Purchase,129.00,,,,
,Purchase,164.00,,,,
,Purchase,167.30,,,,
,Purchase,224.00,,,,
,Purchase,226.20,,,,
,Purchase,139.00,,,,
,Purchase,178.00,,,,
,Purchase,278.00,,,,
,Purchase,268.00,,,,
,Purchase,258.00,,,,
,Purchase,94.00,,,,
,Purchase,353.00,,,,
,Purchase,423.01,,,,
,Purchase,278.00,,,,
,Purchase,179.00,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,199.00,,,,
,Purchase,10.00,,,,
,Purchase,315.00,,,,
,Purchase,164.00,,,,
,Purchase,208.00,,,,
,Purchase,224.00,,,,
,Purchase,219.00,,,,
,Purchase,10.00,,,,
,Purchase,169.00,,,,
,Purchase,255.00,,,,
,Purchase,179.00,,,,
,Purchase,104.00,,,,
,Purchase,732.00,,,,
,Purchase,40.00,,,,
,Purchase,99.00,,,,
,Purchase,169.00,,,,
,Purchase,156.80,,,,
,Purchase,206.20,,,,
,Purchase,124.00,,,,
,Purchase,170.80,,,,
,Purchase,109.00,,,,
,Purchase,748.80,,,,
,Purchase,129.00,,,,
,Purchase,178.00,,,,
,Purchase,109.00,,,,
,Purchase,71.20,,,,
,Purchase,99.00,,,,
,Purchase,156.80,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,256.20,,,,
,Purchase,198.00,,,,
,Purchase,198.00,,,,
,Purchase,275.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,134.00,,,,
,Purchase,732.00,,,,
,Purchase,184.00,,,,
,Purchase,518.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,183.20,,,,
,Purchase,104.00,,,,
,Purchase,179.00,,,,
,Purchase,139.00,,,,
,Purchase,154.00,,,,
,Purchase,159.00,,,,
,Purchase,132.20,,,,
,Purchase,119.00,,,,
,Purchase,20.00,,,,
,Purchase,134.00,,,,
,Purchase,139.00,,,,
,Purchase,104.00,,,,
,Purchase,205.00,,,,
,Purchase,163.80,,,,
,Purchase,134.00,,,,
,Purchase,338.00,,,,
,Purchase,170.80,,,,
,Purchase,189.00,,,,
,Purchase,159.00,,,,
,Purchase,457.00,,,,
,Purchase,278.00,,,,
,Purchase,703.20,,,,
,Purchase,298.00,,,,
,Purchase,266.20,,,,
,Purchase,158.00,,,,
,Purchase,174.00,,,,
,Purchase,225.00,,,,
,Purchase,129.00,,,,
,Purchase,218.00,,,,
,Purchase,337.00,,,,
,Purchase,377.00,,,,
,Purchase,966.00,,,,
,Purchase,99.00,,,,
,Purchase,169.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,278.00,,,,
,Purchase,204.00,,,,
,Purchase,139.00,,,,
,Purchase,238.00,,,,
,Purchase,144.00,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,353.00,,,,
,Purchase,139.00,,,,
,Purchase,358.00,,,,
,Purchase,89.00,,,,
,Purchase,139.00,,,,
,Purchase,378.00,,,,
,Purchase,156.80,,,,
,Purchase,294.28,,,,
,Purchase,315.00,,,,
,Purchase,119.00,,,,
,Purchase,357.00,,,,
,Purchase,256.20,,,,
,Purchase,814.00,,,,
,Purchase,174.00,,,,
,Purchase,139.00,,,,
,Purchase,163.80,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,238.00,,,,
,Purchase,369.60,,,,
,Purchase,288.00,,,,
,Purchase,99.00,,,,
,Purchase,124.00,,,,
,Purchase,258.00,,,,
,Purchase,71.20,,,,
,Purchase,268.00,,,,
,Purchase,208.00,,,,
,Purchase,248.00,,,,
,Purchase,348.00,,,,
,Purchase,10.00,,,,
,Purchase,189.00,,,,
,Purchase,288.00,,,,
,Purchase,377.00,,,,
,Purchase,288.00,,,,
,Purchase,248.00,,,,
,Purchase,119.00,,,,
,Purchase,198.00,,,,
,Purchase,396.00,,,,
,Purchase,114.00,,,,
,Purchase,328.00,,,,
,Purchase,457.00,,,,
,Purchase,10.00,,,,
,Purchase,116.00,,,,
,Purchase,104.00,,,,
,Purchase,139.00,,,,
,Purchase,210.20,,,,
,Purchase,20.00,,,,
,Purchase,254.00,,,,
,Purchase,268.00,,,,
,Purchase,149.80,,,,
,Purchase,747.00,,,,
,Purchase,163.80,,,,
,Purchase,596.00,,,,
,Purchase,258.00,,,,
,Purchase,285.00,,,,
,Purchase,277.20,,,,
,Purchase,248.00,,,,
,Purchase,258.00,,,,
,Purchase,184.00,,,,
,Purchase,248.00,,,,
,Purchase,298.00,,,,
,Purchase,345.00,,,,
,Purchase,209.00,,,,
,Purchase,40.00,,,,
,Purchase,188.00,,,,
,Purchase,285.00,,,,
,Purchase,418.00,,,,
